,code,name
4778,688272,*ST富吉
4779,688273,麦澜德
4780,688275,万润新能
4781,688276,百克生物
4782,688277,天智航
4783,688278,特宝生物
4784,688279,峰岹科技
4785,688280,精进电动
4786,688281,华秦科技
4787,688282,*ST导航
4788,688283,坤恒顺维
4789,688285,高铁电气
4790,688286,敏芯股份
4791,688287,观典防务
4792,688288,鸿泉物联
4793,688289,圣湘生物
4794,688290,景业智能
4795,688291,金橙子
4796,688292,浩瀚深度
4797,688293,奥浦迈
4798,688295,中复神鹰
4799,688296,和达科技
4800,688297,中无人机
4801,688298,东方生物
4802,688299,长阳科技
4803,688300,联瑞新材
4804,688301,奕瑞科技
4805,688302,海创药业
4806,688303,大全能源
4807,688305,科德数控
4808,688306,均普智能
4809,688307,中润光学
4810,688308,欧科亿
4811,688309,恒誉环保
4812,688310,迈得医疗
4813,688311,盟升电子
4814,688312,燕麦科技
4815,688313,仕佳光子
4816,688314,康拓医疗
4817,688315,诺禾致源
4818,688316,青云科技
4819,688317,之江生物
4820,688318,财富趋势
4821,688319,欧林生物
4822,688320,禾川科技
4823,688321,微芯生物
4824,688322,奥比中光
4825,688323,瑞华泰
4826,688325,赛微微电
4827,688326,经纬恒润
4828,688327,云从科技
4829,688328,深科达
4830,688329,艾隆科技
4831,688330,宏力达
4832,688331,荣昌生物
4833,688332,中科蓝讯
4834,688333,铂力特
4835,688334,西高院
4836,688335,复洁环保
4837,688336,三生国健
4838,688337,普源精电
4839,688338,赛科希德
4840,688339,亿华通
4841,688343,云天励飞
4842,688345,博力威
4843,688347,华虹公司
4844,688348,昱能科技
4845,688349,三一重能
4846,688350,富淼科技
4847,688351,微电生理
4848,688352,颀中科技
4849,688353,华盛锂电
4850,688355,明志科技
4851,688356,键凯科技
4852,688357,建龙微纳
4853,688358,祥生医疗
4854,688359,三孚新科
4855,688360,德马科技
4856,688361,中科飞测
4857,688362,甬矽电子
4858,688363,华熙生物
4859,688365,光云科技
4860,688366,昊海生科
4861,688367,工大高科
4862,688368,晶丰明源
4863,688369,致远互联
4864,688370,丛麟科技
4865,688371,菲沃泰
4866,688372,伟测科技
4867,688373,盟科药业
4868,688375,国博电子
4869,688376,美埃科技
4870,688377,迪威尔
4871,688378,奥来德
4872,688379,华光新材
4873,688380,中微半导
4874,688381,帝奥微
4875,688382,益方生物
4876,688383,新益昌
4877,688385,复旦微电
4878,688386,泛亚微透
4879,688387,信科移动
4880,688388,嘉元科技
4881,688389,普门科技
4882,688390,固德威
4883,688391,钜泉科技
4884,688392,骄成超声
4885,688393,安必平
4886,688395,正弦电气
4887,688396,华润微
4888,688398,赛特新材
4889,688399,硕世生物
4890,688400,凌云光
4891,688401,路维光电
4892,688403,汇成股份
4893,688408,中信博
4894,688409,富创精密
4895,688410,山外山
4896,688416,恒烁股份
4897,688418,震有科技
4898,688419,耐科装备
4899,688420,美腾科技
4900,688425,铁建重工
4901,688426,康为世纪
4902,688428,诺诚健华
4903,688429,时创能源
4904,688432,有研硅
4905,688433,华曙高科
4906,688435,英方软件
4907,688439,振华风光
4908,688443,智翔金泰
4909,688448,磁谷科技
4910,688450,光格科技
4911,688455,科捷智能
4912,688456,有研粉材
4913,688458,美芯晟
4914,688459,哈铁科技
4915,688466,金科环境
4916,688468,科美诊断
4917,688469,芯联集成
4918,688472,阿特斯
4919,688475,萤石网络
4920,688478,晶升股份
4921,688479,友车科技
4922,688480,赛恩斯
4923,688484,南芯科技
4924,688485,九州一轨
4925,688486,龙迅股份
4926,688488,艾迪药业
4927,688489,三未信安
4928,688496,清越科技
4929,688498,源杰科技
4930,688499,利元亨
4931,688500,*ST慧辰
4932,688501,青达环保
4933,688502,茂莱光学
4934,688503,聚和材料
4935,688505,复旦张江
4936,688506,百利天恒
4937,688507,索辰科技
4938,688508,芯朋微
4939,688509,正元地信
4940,688510,航亚科技
4941,688511,天微电子
4942,688512,慧智微
4943,688513,苑东生物
4944,688515,裕太微
4945,688516,奥特维
4946,688517,金冠电气
4947,688518,联赢激光
4948,688519,南亚新材
4949,688520,神州细胞
4950,688521,芯原股份
4951,688522,纳睿雷达
4952,688523,航天环宇
4953,688525,佰维存储
4954,688526,科前生物
4955,688528,秦川物联
4956,688529,豪森智能
4957,688530,欧莱新材
4958,688531,日联科技
4959,688533,上声电子
4960,688535,华海诚科
4961,688536,思瑞浦
4962,688538,和辉光电
4963,688539,高华科技
4964,688543,国科军工
4965,688548,广钢气体
4966,688549,中巨芯
4967,688550,瑞联新材
4968,688551,科威尔
4969,688552,航天南湖
4970,688553,汇宇制药
4971,688556,高测股份
4972,688557,兰剑智能
4973,688558,国盛智科
4974,688559,海目星
4975,688560,明冠新材
4976,688561,奇安信
4977,688562,航天软件
4978,688563,航材股份
4979,688565,力源科技
4980,688566,吉贝尔
4981,688567,孚能科技
4982,688568,中科星图
4983,688569,铁科轨道
4984,688570,天玛智控
4985,688571,杭华股份
4986,688573,信宇人
4987,688575,亚辉龙
4988,688576,西山科技
4989,688577,浙海德曼
4990,688578,艾力斯
4991,688579,山大地纬
4992,688580,伟思医疗
4993,688581,安杰思
4994,688582,芯动联科
4995,688584,上海合晶
4996,688585,上纬新材
4997,688586,江航装备
4998,688588,凌志软件
4999,688589,力合微
5000,688590,新致软件
5001,688591,泰凌微
5002,688592,司南导航
5003,688593,新相微
5004,688595,芯海科技
5005,688596,正帆科技
5006,688597,煜邦电力
5007,688598,金博股份
5008,688599,天合光能
5009,688600,皖仪科技
5010,688601,力芯微
5011,688602,康鹏科技
5012,688603,天承科技
5013,688606,奥泰生物
5014,688607,康众医疗
5015,688608,恒玄科技
5016,688609,九联科技
5017,688610,埃科光电
5018,688611,杭州柯林
5019,688612,威迈斯
5020,688613,奥精医疗
5021,688616,西力科技
5022,688617,惠泰医疗
5023,688618,三旺通信
5024,688619,罗普特
5025,688620,安凯微
5026,688621,阳光诺和
5027,688622,禾信仪器
5028,688623,双元科技
5029,688625,呈和科技
5030,688626,翔宇医疗
5031,688627,精智达
5032,688628,优利德
5033,688629,华丰科技
5034,688630,芯碁微装
5035,688631,莱斯信息
5036,688633,星球石墨
5037,688636,智明达
5038,688638,誉辰智能
5039,688639,华恒生物
5040,688646,逸飞激光
5041,688648,中邮科技
5042,688651,盛邦安全
5043,688652,京仪装备
5044,688653,康希通信
5045,688655,迅捷兴
5046,688656,浩欧博
5047,688657,浩辰软件
5048,688658,悦康药业
5049,688659,元琛科技
5050,688660,电气风电
5051,688661,和林微纳
5052,688662,富信科技
5053,688663,新风光
5054,688665,四方光电
5055,688667,菱电电控
5056,688668,鼎通科技
5057,688669,聚石化学
5058,688670,金迪克
5059,688671,碧兴物联
5060,688676,金盘科技
5061,688677,海泰新光
5062,688678,福立旺
5063,688679,通源环境
5064,688680,海优新材
5065,688681,科汇股份
5066,688682,霍莱沃
5067,688683,莱尔科技
5068,688685,迈信林
5069,688686,奥普特
5070,688687,凯因科技
5071,688689,银河微电
5072,688690,纳微科技
5073,688691,灿芯股份
5074,688693,锴威特
5075,688695,中创股份
5076,688696,极米科技
5077,688697,纽威数控
5078,688698,伟创电气
5079,688699,明微电子
5080,688700,东威科技
5081,688701,卓锦股份
5082,688702,盛科通信
5083,688707,振华新材
5084,688709,成都华微
5085,688711,宏微科技
5086,688716,中研股份
5087,688717,艾罗能源
5088,688718,唯赛勃
5089,688719,爱科赛博
5090,688720,艾森股份
5091,688722,同益中
5092,688728,格科微
5093,688733,壹石通
5094,688737,中自科技
5095,688739,成大生物
5096,688766,普冉股份
5097,688767,博拓生物
5098,688768,容知日新
5099,688772,珠海冠宇
5100,688776,国光电气
5101,688777,中控技术
5102,688778,厦钨新能
5103,688779,长远锂科
5104,688786,悦安新材
5105,688787,海天瑞声
5106,688788,科思科技
5107,688789,宏华数科
5108,688793,倍轻松
5109,688798,艾为电子
5110,688799,华纳药厂
5111,688800,瑞可达
5112,688819,天能股份
5113,688981,中芯国际
5114,689009,九号公司
5115,430017,星昊医药
5116,430047,诺思兰德
5117,430090,同辉信息
5118,430139,华岭股份
5119,430198,微创光电
5120,430300,辰光医疗
5121,430418,苏轴股份
5122,430425,乐创技术
5123,430476,海能技术
5124,430478,峆一药业
5125,430489,佳先股份
5126,430510,丰光精密
5127,430556,雅达股份
5128,430564,天润科技
5129,430685,新芝生物
5130,430718,合肥高科
5131,830779,武汉蓝电
5132,830799,艾融软件
5133,830809,安达科技
5134,830832,齐鲁华信
5135,830839,万通液压
5136,830879,基康仪器
5137,830896,旺成科技
5138,830946,森萱医药
5139,830964,润农节水
5140,830974,凯大催化
5141,831010,凯添燃气
5142,831039,XD国义招
5143,831087,秋乐种业
5144,831152,昆工科技
5145,831167,鑫汇科
5146,831175,派诺科技
5147,831195,三祥科技
5148,831278,泰德股份
5149,831304,迪尔化工
5150,831305,海希通讯
5151,831370,新安洁
5152,831396,许昌智能
5153,831445,龙竹科技
5154,831526,凯华材料
5155,831627,力王股份
5156,831641,格利尔
5157,831689,克莱特
5158,831726,朱老六
5159,831768,拾比佰
5160,831832,科达自控
5161,831834,三维股份
5162,831855,浙江大农
5163,831856,浩淼科技
5164,831906,舜宇精工
5165,831961,创远信科
5166,832000,安徽凤凰
5167,832023,田野股份
5168,832089,禾昌聚合
5169,832110,雷特科技
5170,832145,恒合股份
5171,832149,利尔达
5172,832171,志晟信息
5173,832175,东方碳素
5174,832225,利通科技
5175,832278,鹿得医疗
5176,832419,路斯股份
5177,832469,富恒新材
5178,832471,美邦科技
5179,832491,奥迪威
5180,832522,纳科诺尔
5181,832566,梓橦宫
5182,832651,天罡股份
5183,832662,方盛股份
5184,832735,德源药业
5185,832786,骑士乳业
5186,832802,保丽洁
5187,832876,慧为智能
5188,832885,星辰科技
5189,832978,开特股份
5190,832982,锦波生物
5191,833030,立方控股
5192,833075,柏星龙
5193,833171,国航远洋
5194,833230,欧康医药
5195,833266,生物谷
5196,833284,灵鸽科技
5197,833346,威贸电子
5198,833394,民士达
5199,833427,华维设计
5200,833429,康比特
5201,833454,同心传动
5202,833455,汇隆活塞
5203,833509,同惠电子
5204,833523,德瑞锂电
5205,833533,骏创科技
5206,833575,康乐卫士
5207,833580,科创新材
5208,833751,惠同新材
5209,833781,瑞奇智造
5210,833819,颖泰生物
5211,833873,中设咨询
5212,833914,远航精密
5213,833943,优机股份
5214,834014,特瑞斯
5215,834021,流金科技
5216,834033,康普化学
5217,834058,华洋赛车
5218,834062,科润智控
5219,834261,一诺威
5220,834407,驰诚股份
5221,834415,恒拓开源
5222,834475,三友科技
5223,834599,同力股份
5224,834639,晨光电缆
5225,834682,球冠电缆
5226,834765,美之高
5227,834770,艾能聚
5228,834950,迅安科技
5229,835174,五新隧装
5230,835179,凯德石英
5231,835184,国源科技
5232,835185,贝特瑞
5233,835207,众诚科技
5234,835237,力佳科技
5235,835305,云创数据
5236,835368,连城数控
5237,835438,戈碧迦
5238,835508,殷图网联
5239,835579,机科股份
5240,835640,富士达
5241,835670,数字人
5242,835857,百甲科技
5243,835892,中科美菱
5244,835985,海泰新能
5245,836077,吉林碳谷
5246,836149,旭杰科技
5247,836208,青矩技术
5248,836221,易实精密
5249,836239,长虹能源
5250,836247,华密新材
5251,836260,中寰股份
5252,836263,中航泰达
5253,836270,天铭科技
5254,836395,朗鸿科技
5255,836414,欧普泰
5256,836419,万德股份
5257,836422,润普食品
5258,836433,大唐药业
5259,836504,博迅生物
5260,836547,无锡晶海
5261,836675,秉扬科技
5262,836699,海达尔
5263,836717,瑞星股份
5264,836720,吉冈精密
5265,836807,奔朗新材
5266,836826,盖世食品
5267,836871,派特尔
5268,836892,广咨国际
5269,836942,恒立钻具
5270,836957,汉维科技
5271,836961,西磁科技
5272,837006,晟楠科技
5273,837023,芭薇股份
5274,837046,亿能电力
5275,837092,汉鑫科技
5276,837174,宏裕包材
5277,837212,智新电子
5278,837242,建邦科技
5279,837344,三元基因
5280,837403,康农种业
5281,837592,华信永道
5282,837663,明阳科技
5283,837748,路桥信息
5284,837821,则成电子
5285,838030,德众汽车
5286,838163,方大新材
5287,838171,邦德股份
5288,838227,美登科技
5289,838262,太湖雪
5290,838275,驱动力
5291,838402,硅烷科技
5292,838670,恒进感应
5293,838701,豪声电子
5294,838810,春光药装
5295,838837,华原股份
5296,838924,广脉科技
5297,838971,天马新材
5298,839167,同享科技
5299,839273,一致魔芋
5300,839371,欧福蛋业
5301,839493,并行科技
5302,839680,广道数字
5303,839719,宁新新材
5304,839725,惠丰钻石
5305,839729,永顺生物
5306,839790,联迪信息
5307,839792,东和新材
5308,839946,华阳变速
5309,870199,倍益康
5310,870204,沪江材料
5311,870299,灿能电力
5312,870357,雅葆轩
5313,870436,大地电气
5314,870508,丰安股份
5315,870656,海昇药业
5316,870726,鸿智科技
5317,870866,绿亨科技
5318,870976,视声智能
5319,871245,威博液压
5320,871263,莱赛激光
5321,871396,常辅股份
5322,871478,巨能股份
5323,871553,凯腾精工
5324,871634,新威凌
5325,871642,通易航天
5326,871694,中裕科技
5327,871753,天纺标
5328,871857,泓禧科技
5329,871970,大禹生物
5330,871981,晶赛科技
5331,872190,雷神科技
5332,872351,华光源海
5333,872374,云里物里
5334,872392,佳合科技
5335,872541,铁大科技
5336,872808,曙光数创
5337,872895,花溪科技
5338,872925,锦好医疗
5339,872931,无锡鼎邦
5340,872953,国子软件
5341,873001,纬达光电
5342,873122,中纺标
5343,873132,泰鹏智能
5344,873152,天宏锂电
5345,873167,新赣江
5346,873169,七丰精工
5347,873223,荣亿精密
5348,873305,九菱科技
5349,873339,恒太照明
5350,873527,夜光明
5351,873570,坤博精工
5352,873576,天力复合
5353,873593,鼎智科技
5354,873665,科强股份
5355,873679,前进科技
5356,873690,捷众科技
5357,873693,阿为特
5358,873703,广厦环能
5359,873706,铁拓机械
5360,873726,卓兆点胶
5361,873806,云星宇
5362,873833,美心翼申
